trait,accuracy_with,accuracy_without,impact,ci_low,ci_high,n_with_x,n_without,demographic_parity_diff,tpr_diff,fpr_diff,precision_with,precision_without,recall_with,recall_without,f1_with,f1_without,n_with_y,bias_severity,n_with_combined
one or few flowers in the axil of leaves,1.0,0.7801169679247284,0.2198830320752716,0.21814858865774764,0.22214720231511648,126,132002,0.3012605869608036,,0.09052394278606968,,0.8243015565670028,,0.5979787660987267,,0.6931331606491515,126,0.3012605869608036,126
stamens 2-3,1.0,0.7801169679247284,0.2198830320752716,0.21775787488068363,0.22226216269450466,126,132002,0.3012605869608036,,0.09052394278606968,,0.8243015565670028,,0.5979787660987267,,0.6931331606491515,126,0.3012605869608036,126
creeping,1.0,0.7801935659760088,0.21980643402399125,0.21831814946080208,0.22193918120683387,80,132048,0.30115564037319764,,0.09047002460183862,,0.8243015565670028,,0.5979787660987267,,0.6931331606491515,80,0.30115564037319764,80
petals pinkish to white,1.0,0.7801952305583534,0.21980476944164662,0.21836590962445754,0.22163571855901978,79,132049,0.3011533597376731,,0.09046885318071762,,0.8243015565670028,,0.5979787660987267,,0.6931331606491515,79,0.3011533597376731,79
petals minute,1.0,0.7802118749952672,0.21978812500473277,0.21761049985233877,0.22193848961449048,69,132059,0.30113055528210875,,0.09045714063774424,,0.8243015565670028,,0.5979787660987267,,0.6931331606491515,69,0.30113055528210875,69
petals reddish,1.0,0.7802118749952672,0.21978812500473277,0.2178130608288719,0.22207024890389904,69,132059,0.30113055528210875,,0.09045714063774424,,0.8243015565670028,,0.5979787660987267,,0.6931331606491515,69,0.30113055528210875,69
sometimes alternate distally,1.0,0.7802601296105627,0.21973987038943732,0.2175969808006783,0.22180383532190664,40,132088,0.3010644418872267,,0.09042319140675559,,0.8243015565670028,,0.5979787660987267,,0.6931331606491515,40,0.3010644418872267,40
leaves with petiole,1.0,0.7802834173593133,0.21971658264068672,0.2168831660383643,0.22138763985405216,26,132102,0.3010325354650194,,0.09040681124165417,,0.8243015565670028,,0.5979787660987267,,0.6931331606491515,26,0.3010325354650194,26
petals white,1.0,0.7802917332162566,0.21970826678374344,0.21805846775719684,0.22147388102068782,21,132107,0.3010211419531138,,0.09040096262081276,,0.8243015565670028,,0.5979787660987267,,0.6931331606491515,21,0.3010211419531138,21
petals pink to purple,1.0,0.7803017114137141,0.21969828858628593,0.21729712443135804,0.223076268043266,15,132113,0.3010074708772036,,0.09039394527459732,,0.8243015565670028,,0.5979787660987267,,0.6931331606491515,15,0.3010074708772036,15
petals pink to purple with a darker midrib,1.0,0.7803067001725756,0.21969329982742436,0.21728216113112722,0.22189363892337036,12,132116,0.3010006358048988,,0.09039043701001315,,0.8243015565670028,,0.5979787660987267,,0.6931331606491515,12,0.3010006358048988,12
stamens 8,1.0,0.7803067001725756,0.21969329982742436,0.2176246631747858,0.22169532834781558,12,132116,0.3010006358048988,,0.09039043701001315,,0.8243015565670028,,0.5979787660987267,,0.6931331606491515,12,0.3010006358048988,12
stamens 10-12,1.0,0.7803133514986376,0.21968664850136244,0.2176074780502573,0.22212515137753555,8,132120,0.3009915228580079,,0.09038575974748386,,0.8243015565670028,,0.5979787660987267,,0.6931331606491515,8,0.3009915228580079,8
alternate distally,0.6034020065232649,0.8200394784397675,-0.21663747191650262,-0.22275994826181475,-0.20917640642296062,24221,107907,-0.37390171615403683,-0.012864779576151342,-0.910459741840262,0.9951654637069318,0.7242534189226905,0.605175983436853,0.5923112038607017,0.7526521783911834,0.6516708819889147,24221,0.910459741840262,24221
rounded at the base,0.6034674922600619,0.8200328072435428,-0.21656531498348086,-0.22495295120726627,-0.21277394026839092,24225,107903,-0.37379298287504653,-0.012864779576151342,-0.8571217712177122,0.9951654637069318,0.7242534189226905,0.605175983436853,0.5923112038607017,0.7526521783911834,0.6516708819889147,24225,0.8571217712177122,24225
rounded base,0.9943820224719101,0.7800378931413414,0.21434412933056868,0.20278096699890574,0.22147517999242133,178,131950,0.2957537541884694,,0.08495402890244474,0.0,0.8243222853694111,,0.5979787660987267,,0.6931404888776114,178,0.2957537541884694,178
erect or decumbent,0.9907407407407407,0.7799821092849779,0.2107586314557628,0.19959564092110788,0.22079606101037055,216,131912,0.2921917080522817,,0.08134441936683356,0.0,0.8243430152143845,,0.5979787660987267,,0.6931478172610299,216,0.2921917080522817,216
leaves mostly alternate,0.9892857142857143,0.7798828954553728,0.2094028188303415,0.1950145243007099,0.22121059856804803,280,131848,0.29087542364801033,,0.0799516885814433,0.0,0.8243637461020018,,0.5979787660987267,,0.6931551457994122,280,0.29087542364801033,280
often with a darker midrib,0.9887640449438202,0.7800454717696097,0.2087185731742105,0.19723934415061878,0.22030579765062527,178,131950,0.2901281980321112,,0.07932308658671805,0.0,0.8243430152143845,,0.5979787660987267,,0.6931478172610299,178,0.2901281980321112,178
petals pinkish,0.9887640449438202,0.7800454717696097,0.2087185731742105,0.18304979754844147,0.2194154982948086,178,131950,0.2901281980321112,,0.07932308658671805,0.0,0.8243430152143845,,0.5979787660987267,,0.6931478172610299,178,0.2901281980321112,178
with flowers in whorled clusters,0.5944351373006046,0.8018817726501068,-0.20744663534950225,-0.21709314403569088,-0.20048906758725915,13729,118399,-0.3302539892973021,0.002756496004111375,-0.9100238107562503,0.9958511287370347,0.7797732167743571,0.5959109163928441,0.5986674123969554,0.7456372772955687,0.6773230621088108,13729,0.9100238107562503,13729
sessile base narrowly attenuate,0.9805481874447391,0.7732281119714115,0.20732007547332765,0.20249259659727017,0.21156805754961794,4524,127604,0.2915023895073704,,0.07533289879032756,0.0,0.8261296907684166,,0.5979787660987267,,0.6937786384752956,4524,0.2915023895073704,4524
sessile or subsessile,0.9864406779661017,0.7798654358165255,0.20657524214957623,0.18812304717306066,0.21797356105509458,295,131833,0.2880571169457199,,0.07711132654105457,0.0,0.8243844780323416,,0.5979787660987267,,0.6931624744927628,295,0.2880571169457199,295
prostrate and spreading,0.9811425402107599,0.7746922705840246,0.2064502696267353,0.2021308767775357,0.21068904218629406,3606,128522,0.29003129077486567,,0.07501804221879194,0.0,0.8257134940426711,,0.5979787660987267,,0.693631833426791,3606,0.29003129077486567,3606
prostrate,0.9794871794871794,0.7791439534671255,0.20034322602005394,0.19196583474082943,0.21213836818691864,780,131348,0.2821259710942081,,0.07057564152820917,0.0,0.8246333425574199,,0.5979787660987267,,0.6932504309023041,780,0.2821259710942081,780
floral tube obconic without red dots,0.9798657718120806,0.7801013797649626,0.19976439204711793,0.17363439861873486,0.21429647822251158,149,131979,0.28115612861126826,,0.0703778180530572,0.0,0.8243637461020018,,0.5979787660987267,,0.6931551457994122,149,0.28115612861126826,149
petals pale purple to purple sometimes with red midribs,0.9798657718120806,0.7801013797649626,0.19976439204711793,0.18614192028007717,0.21416274482553183,149,131979,0.28115612861126826,,0.0703778180530572,0.0,0.8243637461020018,,0.5979787660987267,,0.6931551457994122,149,0.28115612861126826,149
floral tube campanulate,0.9765301426599171,0.7770459005040207,0.19948424215589644,0.19092719110546302,0.2060563237375365,2173,129955,0.2821436242496982,,0.06884152054298409,0.0,0.8253600564004432,,0.5979787660987267,,0.6935070979753316,2173,0.2821436242496982,2173
petals white to pink,0.9764976958525345,0.7770510472614229,0.1994466485911116,0.19347655176507578,0.20562595657455587,2170,129958,0.2821041225442349,,0.06880538816022685,0.0,0.8253600564004432,,0.5979787660987267,,0.6935070979753316,2170,0.2821041225442349,2170
subsessile,0.9697536638603056,0.7706619787772245,0.19909168508308106,0.19566657739299953,0.20530903841460882,6414,125714,0.28453960655562993,,0.06557007099187862,0.0,0.8283425567937736,,0.5979787660987267,,0.6945577438526979,6414,0.28453960655562993,6414
leaves alternate,0.969013627514601,0.7710933282525166,0.19792029926208432,0.19321339668837326,0.20333081863196656,6164,125964,0.2831986327541932,,0.0645355120899812,0.0,0.8282797655144533,,0.5979787660987267,,0.6945356696400196,6164,0.2831986327541932,6164
stamens 5-8,0.9717912552891397,0.7739571765957114,0.19783407869342828,0.19128914688360626,0.20280527148481017,4254,127874,0.2818386456890646,,0.06578764162291106,0.0,0.8267964789265266,,0.5979787660987267,,0.6940136558513735,4254,0.2818386456890646,4254
base obtuse to truncate,0.9685576443187489,0.7713551701991008,0.19720247411964809,0.1934207513408642,0.20183182558283538,6011,126117,0.28237735141612674,,0.06390260006847892,0.0,0.8282379099499723,,0.5979787660987267,,0.6945209542777236,6011,0.28237735141612674,6011
red-dotted,0.9717277486910995,0.776084417041226,0.19564333164987346,0.18690068878742946,0.20131270879631347,2865,129263,0.278745224689645,,0.06449422058310028,0.0,0.82598397419745,,0.5979787660987267,,0.6937272496402268,2865,0.278745224689645,2865
solitary in leaf axils,0.9717277486910995,0.776084417041226,0.19564333164987346,0.18967686724006375,0.2006916457604549,2865,129263,0.278745224689645,,0.06449422058310028,0.0,0.82598397419745,,0.5979787660987267,,0.6937272496402268,2865,0.278745224689645,2865
floral tube obconic,0.9714484679665738,0.7760800272327784,0.19536844073379545,0.18970524721901025,0.19960526446793075,2872,129256,0.2784748342474428,,0.06421022943249177,0.0,0.8260047877031624,,0.5979787660987267,,0.6937345904362825,2872,0.2784748342474428,2872
sprawling or ascending,0.9681382757184507,0.7732434852268979,0.19489479049155278,0.19048048466406986,0.20095594693313742,4802,127326,0.27926090581756635,,0.06238994449982649,0.0,0.8274852324935629,,0.5979787660987267,,0.6942561843442902,4802,0.27926090581756635,4802
leaves opposite but sometimes alternate,0.9741935483870968,0.7800989596356831,0.19409458875141372,0.15919400424769184,0.21945151659809206,155,131973,0.27549002569684955,,0.06469967242312813,0.0,0.8243844780323416,,0.5979787660987267,,0.6931624744927628,155,0.27549002569684955,155
obovate,0.9741935483870968,0.7800989596356831,0.19409458875141372,0.16891306579571627,0.21324711335138682,155,131973,0.27549002569684955,,0.06469967242312813,0.0,0.8243844780323416,,0.5979787660987267,,0.6931624744927628,155,0.27549002569684955,155
distally alternate,0.9665849855201604,0.7737760402384851,0.19280894528167525,0.1887116710824857,0.19765906695553437,4489,127639,0.2769681756109633,,0.06047273767956496,0.0,0.8274225711184593,,0.5979787660987267,,0.6942341292952824,4489,0.2769681756109633,4489
linear,0.9654372535374623,0.7740832596602956,0.19135399387716678,0.18599794883330423,0.19669591862976613,4311,127817,0.2753960227152712,,0.059109769599326234,0.0,0.8274016861022767,,0.5979787660987267,,0.6942267779236732,4311,0.2753960227152712,4311
flowers solitary,0.9701492537313433,0.7802303480967129,0.18991890563463043,0.14833289105317346,0.220144667994336,67,132061,0.27126010402022493,,0.06057815991054405,0.0,0.8243430152143845,,0.5979787660987267,,0.6931478172610299,67,0.27126010402022493,67
flower tube narrowly cylindrical without red dots,0.9695290858725761,0.7798082979805262,0.18972078789204994,0.17286120781442318,0.20395350701619358,361,131767,0.2712434756666824,,0.06018653431245191,0.0,0.8245296307475601,,0.5979787660987267,,0.6932137796857487,361,0.2712434756666824,361
stamens 4-6,0.9695290858725761,0.7798082979805262,0.18972078789204994,0.17305286652736956,0.20592313780933766,361,131767,0.2712434756666824,,0.06018653431245191,0.0,0.8245296307475601,,0.5979787660987267,,0.6932137796857487,361,0.2712434756666824,361
petals lavender,0.9695290858725761,0.7798082979805262,0.18972078789204994,0.17564823249348868,0.20311129123730048,361,131767,0.2712434756666824,,0.06018653431245191,0.0,0.8245296307475601,,0.5979787660987267,,0.6932137796857487,361,0.2712434756666824,361
calyx with teeth of the same length,0.9695290858725761,0.7798082979805262,0.18972078789204994,0.16707193710328147,0.20550837690141674,361,131767,0.2712434756666824,,0.06018653431245191,0.0,0.8245296307475601,,0.5979787660987267,,0.6932137796857487,361,0.2712434756666824,361
sometimes creeping,0.96875,0.7801439393939394,0.18860606060606055,0.15791875000000002,0.20920790719696972,128,132000,0.2699848484848485,,0.059224462957684465,0.0,0.8243844780323416,,0.5979787660987267,,0.6931624744927628,128,0.2699848484848485,128
needle-like leaves,0.968,0.7796137599902756,0.18838624000972437,0.1692364041085483,0.20295070957547023,500,131628,0.269995016257939,,0.058756411925530494,0.0,0.8246333425574199,,0.5979787660987267,,0.6932504309023041,500,0.269995016257939,500
calyx with alternate long and small teeth,0.6093250294563205,0.7972240240839612,-0.1878989946276407,-0.19565938635621358,-0.178852445092621,11882,120246,-0.3258744208273057,-0.009317588398043919,-0.07965334000294644,0.9949295774647887,0.7872164569749288,0.6053127677806341,0.5959951793825902,0.752690463505594,0.6783881817582272,11882,0.3258744208273057,11882
prostrate to weakly erect,0.964041095890411,0.7795110381317278,0.18453005775868314,0.17201362490096542,0.19671339981871785,584,131544,0.26619094689083667,,0.0548317014217824,0.0,0.8247370804609269,,0.5979787660987267,,0.6932870859946703,584,0.26619094689083667,584
petals pale purple or whitish,0.9633867276887872,0.7797191911368279,0.18366753655195933,0.16071365407827387,0.19905137089602318,437,131691,0.26523727176545153,,0.05406876169292385,0.0,0.8246333425574199,,0.5979787660987267,,0.6932504309023041,437,0.26523727176545153,437
usually with a darker midrib,0.9617117117117117,0.7797150754837338,0.1819966362279779,0.16699769732674255,0.1995822667614609,444,131684,0.26357070748948264,,0.052388994255359034,0.0,0.8246540880503145,,0.5979787660987267,,0.6932577616106929,444,0.26357070748948264,444
purple,0.9615384615384616,0.7802553075501983,0.18128315398826322,0.12820623964756891,0.22027696174929587,52,132076,0.2626151143747074,,0.05194981052497427,0.0,0.8243430152143845,,0.5979787660987267,,0.6931478172610299,52,0.2626151143747074,52
petals pink,0.9557522123893806,0.7801764950952543,0.17557571729412624,0.14267009581574097,0.20261524317262145,113,132015,0.25694525863412554,,0.046196141557612536,0.0,0.8244052110054826,,0.5979787660987267,,0.6931698033410869,113,0.25694525863412554,113
minute,0.945054945054945,0.7802131220794172,0.16484182297552785,0.11114187356907199,0.19747978151645298,91,132037,0.24619780652559342,,0.035473106388295594,0.0,0.8244052110054826,,0.5979787660987267,,0.6931698033410869,91,0.24619780652559342,91
base narrowly attenuate,0.9333333333333333,0.7803092806915293,0.15302405264180408,0.019803880011808068,0.22151907836473322,15,132113,0.23433323493272173,,0.023714341160489094,0.0,0.8243222853694111,,0.5979787660987267,,0.6931404888776114,15,0.23433323493272173,15
inflorescence raceme,0.8941295163629485,0.7648040320291737,0.12932548433377478,0.12399773241164755,0.1356622452115237,15859,116269,0.22171468523857307,,-0.019492719239401324,0.0,0.8606385213190506,,0.5979787660987267,,0.7056594837793038,15859,0.22171468523857307,15859
inflorescence spikelike,0.6696873902353354,0.793685799835444,-0.12399840960010855,-0.1338640926806368,-0.11588886433788288,14235,117893,-0.22640429209782958,-0.009317588398043919,0.0547665571715763,0.9865921787709497,0.7886650105805502,0.6053127677806341,0.5959951793825902,0.7502920870950611,0.6789254834664379,14235,0.22640429209782958,14235
stamens 12,0.6759557965543277,0.7932612560501535,-0.11730545949582583,-0.1250752012706482,-0.10915292597968154,14569,117559,-0.21555310871307365,-0.009317588398043919,0.052683085885539827,0.9839810558573617,0.7891248312262182,0.6053127677806341,0.5959951793825902,0.7495357843917448,0.6790958064856871,14569,0.21555310871307365,14569
base attenuate,0.8673590114368345,0.7621561290676718,0.10520288236916264,0.10024300238668707,0.10897934844646734,22821,109307,0.20347655194201708,,-0.05996576971165424,0.0,0.8922155688622755,,0.5979787660987267,,0.7160488433561241,22821,0.20347655194201708,22821
sessile,0.7166415323449343,0.8204369117665199,-0.10379537942158557,-0.10803213032770224,-0.09921376295588547,51059,81069,-0.14493771189186544,0.0029541606070419557,-0.06410259441643118,0.8442334739803095,0.8043204592376253,0.5965429119045929,0.5994970725116349,0.6990973753171664,0.6869664322731867,51059,0.14493771189186544,51059
becoming alternate distally,0.8578527402169239,0.7657353033750304,0.09211743684189355,0.08766400644857132,0.09606302386908089,20929,111199,0.18871902498567183,,-0.07098853609956568,0.0,0.890954555338117,,0.5979787660987267,,0.7156423971182185,20929,0.18871902498567183,20929
floral tube cylindrical,0.7071549481854589,0.7967509058726496,-0.08959595768719075,-0.09521640319567637,-0.08446314895077218,24221,107907,-0.12285191127430606,0.002756496004111375,-0.06683249071981023,0.8396090534979423,0.819349685492728,0.5959109163928441,0.5986674123969554,0.6970745248772153,0.6918364479415484,24221,0.12285191127430606,24221
stamens 6,0.8607341287913289,0.7730398104813081,0.08769431831002084,0.08066147991709681,0.09412867741973271,10979,121149,0.17636199200109537,,-0.056981569750830796,0.0,0.857262409121816,,0.5979787660987267,,0.704522008253095,10979,0.17636199200109537,10979
petals lilac to pink,0.8571428571428571,0.780322583086716,0.07682027405614111,-0.20929686207556494,0.221158256446742,7,132121,0.15812453303086882,,-0.05248548845821921,0.0,0.8243222853694111,,0.5979787660987267,,0.6931404888776114,7,0.15812453303086882,7
erect,0.7334059500306351,0.8038064523455332,-0.07040050231489803,-0.07487593676255777,-0.0672143672710989,44067,88061,-0.0956084678703163,0.004379175038195293,-0.04178233636127704,0.8393379379005662,0.8141036461850101,0.5954094018980357,0.5997885769362311,0.6966379176780457,0.6907033781485526,44067,0.0956084678703163,44067
leaves opposite,0.758045409674235,0.7993076189942255,-0.041262209319990584,-0.046832988532420294,-0.037319810069219715,60780,71348,-0.05645351161111378,0.0029541606070419557,-0.020801029501664847,0.8342599027102154,0.814076754497732,0.5965429119045929,0.5994970725116349,0.6956539735099337,0.6905003782557009,60780,0.05645351161111378,60780
petals purple,0.7641530627527333,0.7844242079301841,-0.020271145177450767,-0.02431083091129065,-0.01592768179299321,26708,105420,-0.03372258059768318,-0.009317588398043919,-0.027567328748670628,0.8066689505538427,0.8292808771364076,0.6053127677806341,0.5959951793825902,0.6916336221667402,0.6935462121416436,26708,0.03372258059768318,26708
