id,observed_on,quality_grade,taxon_id,taxon_name,common_name,latitude,longitude,place_guess,Plant Phenology
183264577,2023-05-22,research,52720,Dactylis glomerata,orchard grass,49.046402,-119.561707,"Okanagan-Similkameen, BC, Canada",Flower Budding
183289101,2023-05-23,research,52720,Dactylis glomerata,orchard grass,49.292881,-119.579224,"Okanagan-Similkameen, BC, Canada",Flower Budding
183398773,2023-05-23,research,52720,Dactylis glomerata,orchard grass,49.292496,-119.583878,"Okanagan-Similkameen, BC, Canada",Flower Budding
186883539,2023-05-31,research,52720,Dactylis glomerata,orchard grass,39.9874011111,-75.4637283333,"Chester County, PA, USA",Flowering
187694351,2023-06-03,research,52720,Dactylis glomerata,orchard grass,42.5723458255,-84.2688703463,"Ingham County, MI, USA",Flowering
189181892,2023-05-29,research,52720,Dactylis glomerata,orchard grass,47.8350222255,-122.3535394651,"Edmonds, WA, USA",Flowering
190428416,2023-06-04,research,52720,Dactylis glomerata,orchard grass,41.464695,-88.306235,"Kendall County, IL, USA",Flowering
192980685,2023-05-31,research,52720,Dactylis glomerata,orchard grass,40.760208,-111.82019,"University, Salt Lake City, UT, USA",Flowering
193749929,2023-06-03,research,52720,Dactylis glomerata,orchard grass,41.1517055,-74.346895,"Brown'S Point, Hewitt, NJ, US",Flowering
193751008,2023-05-30,research,52720,Dactylis glomerata,orchard grass,41.152625,-74.3482133333,"Brown'S Point, Hewitt, NJ, US",Flowering
193766669,2023-04-26,research,52720,Dactylis glomerata,orchard grass,40.60633,-73.93135,"Long Island, New York, NY, US",Flower Budding
193980291,2023-05-17,research,52720,Dactylis glomerata,orchard grass,40.7432466667,-73.943175,"Long Island, New York, NY, US",Flowering
194813837,2023-05-17,research,52720,Dactylis glomerata,orchard grass,33.7441643095,-84.3257611804,"Eleanor St SE, Atlanta, GA, US",Flower Budding
195997222,2023-06-04,research,52720,Dactylis glomerata,orchard grass,49.321121,-122.454987,"Maple Ridge, BC, Canada",Flowering
197157071,2023-05-22,research,52720,Dactylis glomerata,orchard grass,39.0513388889,-78.1628277778,"Frederick County, VA, USA",Flowering
206854420,2023-04-30,research,52720,Dactylis glomerata,orchard grass,34.2126643032,-119.1512151343,"Ventura County, US-CA, US",Flower Budding
208807235,2023-06-03,research,52720,Dactylis glomerata,orchard grass,39.2336829722,-84.592825,"Groesbeck, OH, USA",Fruiting
209957363,2023-05-30,research,52720,Dactylis glomerata,orchard grass,48.0987278333,-123.42672,"Olympic National Park, Port Angeles, WA, US",Flower Budding
219978586,2023-05-29,research,52720,Dactylis glomerata,orchard grass,47.1361577289,-88.5399818537,"Houghton County, US-MI, US",Flower Budding
226288678,2023-06-01,research,52720,Dactylis glomerata,orchard grass,41.3843105556,-82.3235047222,"Lorain County, OH, USA",Fruiting
231109409,2023-06-01,research,52720,Dactylis glomerata,orchard grass,45.4499159013,-73.2639779724,"Richelieu, QC, Canada",Flowering
231109963,2023-06-02,research,52720,Dactylis glomerata,orchard grass,45.4493861111,-73.2631694444,"Richelieu, QC, Canada",Fruiting
231110137,2023-06-06,research,52720,Dactylis glomerata,orchard grass,45.4508628874,-73.2656646065,"Richelieu, QC, Canada",Flowering
233716980,2023-05-14,research,52720,Dactylis glomerata,orchard grass,40.4356005136,-74.6098284145,"Oak Ridge Dr, Belle Mead, NJ, US",Fruiting
253903803,2023-05-31,research,52720,Dactylis glomerata,orchard grass,37.83717525,-122.2122291,"Merriewood, Oakland, CA, USA",Flowering
166235419,2023-06-08,research,52720,Dactylis glomerata,orchard grass,40.36833415,-74.18448669,"Holmdel, NJ, USA",Flowering
166236942,2023-06-08,research,52720,Dactylis glomerata,orchard grass,42.1378173828,-80.0683898926,Erie,Flowering
166243343,2023-06-08,research,52720,Dactylis glomerata,orchard grass,42.9670906067,-81.3260040283,London,Flowering
166248996,2023-06-08,research,52720,Dactylis glomerata,orchard grass,44.6579236097,-63.6437361315,"Fairview, Halifax, NS, Canada",Flower Budding
166279727,2023-06-08,research,52720,Dactylis glomerata,orchard grass,45.25235882,-122.8878719732,Champoeg State Park,Flowering
166296168,2023-06-08,research,52720,Dactylis glomerata,orchard grass,42.9588813782,-81.4026565552,Komoka,Flowering
166297438,2023-06-08,research,52720,Dactylis glomerata,orchard grass,42.961348933,-81.3887857783,"London, ON N6K 4P2, Canada",Flowering
166301333,2023-06-08,research,52720,Dactylis glomerata,orchard grass,45.500755,-84.6147616667,"I-75 N, Cheboygan, MI, US",Flowering
166313583,2023-06-08,research,52720,Dactylis glomerata,orchard grass,46.0963947596,-122.9875161796,"Old Rainier Rd, Rainier, OR, US",Flowering
166315247,2023-06-08,research,52720,Dactylis glomerata,orchard grass,40.2138166667,-75.80205,"Union Township, PA, USA",Flowering
166319184,2023-06-08,research,52720,Dactylis glomerata,orchard grass,45.6525626538,-63.3822752746,"Nova Scotia, CA",Flower Budding
166320977,2023-06-08,research,52720,Dactylis glomerata,orchard grass,48.0511111111,-123.0544916667,"Sequim, WA 98382, USA",Flowering
166333151,2023-06-08,research,52720,Dactylis glomerata,orchard grass,41.8276437891,-72.8355008231,"Adams Rd, Weatogue, CT, US",Flowering
166350396,2023-06-08,research,52720,Dactylis glomerata,orchard grass,43.3867213797,-80.3297529152,"Dumfries Conservation Area, Cambridge, ON, Canada",Flowering
166350714,2023-06-08,research,52720,Dactylis glomerata,orchard grass,41.7822083333,-123.3647833333,"Klamath National Forest, Happy Camp, CA, US",Flowering
166350859,2023-06-08,research,52720,Dactylis glomerata,orchard grass,45.26368,-123.955155,"Cloverdale, OR, US",Flowering
166352482,2023-06-08,research,52720,Dactylis glomerata,orchard grass,44.0024566879,-77.1223927656,"Prince Edward, ON, Canada",Flowering
166352824,2023-06-08,research,52720,Dactylis glomerata,orchard grass,46.8041027778,-116.9537611111,"Moscow, ID 83843, USA",Flowering
166356529,2023-06-08,research,52720,Dactylis glomerata,orchard grass,46.8013166667,-116.9534944444,"Moscow, ID 83843, USA",Flowering
166361603,2023-06-08,research,52720,Dactylis glomerata,orchard grass,53.53032,-113.5719533333,"MacKenzie Ravine, Edmonton, AB, CA",Flower Budding
166402854,2023-06-09,research,52720,Dactylis glomerata,orchard grass,39.5172567951,-84.7297349995,"Shadowy Hills Dr, Oxford, OH, US",Flowering
166404285,2023-06-09,research,52720,Dactylis glomerata,orchard grass,39.9837036133,-105.1174621582,Lafayette,Flowering
166416071,2023-06-09,research,52720,Dactylis glomerata,orchard grass,42.211175,-71.8147366667,"Auburn, MA, US",Flowering
166420100,2023-06-09,research,52720,Dactylis glomerata,orchard grass,42.2661510392,-73.6088821947,"Columbia County, NY, USA",Flowering
166420749,2023-06-08,research,52720,Dactylis glomerata,orchard grass,45.41523,-84.7465366667,"Alanson, MI, US",Flowering
166420805,2023-06-08,research,52720,Dactylis glomerata,orchard grass,45.4152216667,-84.7465833333,"Alanson, MI, US",Flowering
166424769,2023-06-09,research,52720,Dactylis glomerata,orchard grass,41.3350219727,-74.1609954834,Kiryas Joel,Flowering
166424951,2023-06-09,research,52720,Dactylis glomerata,orchard grass,42.2086216667,-71.81865,"Grace Cutting Playground, Auburn, MA, US",Flowering
166432241,2023-06-09,research,52720,Dactylis glomerata,orchard grass,48.0039271838,-114.1183091964,"Flathead County, US-MT, US",Flowering
166435626,2023-06-09,research,52720,Dactylis glomerata,orchard grass,40.54867,-75.7226416667,"Kutztown, PA, US",Flowering
166441230,2023-06-08,research,52720,Dactylis glomerata,orchard grass,40.0475278333,-105.2920833333,"Quail Cir, Boulder, CO, US",Flowering
166467605,2023-06-09,research,52720,Dactylis glomerata,orchard grass,39.3451055556,-77.0712444444,"Lisbon, MD 21797, USA",Flowering
166468468,2023-06-09,research,52720,Dactylis glomerata,orchard grass,40.4565734863,-86.9395523071,West Lafayette,Flowering
166469770,2023-06-08,research,52720,Dactylis glomerata,orchard grass,49.811945,-119.4400109722,"Myra-Bellevue Provincial Park, Kelowna, BC, Canada",Flowering
166472914,2023-06-09,research,52720,Dactylis glomerata,orchard grass,40.9426466667,-76.5830916667,"River Dr, Danville, PA, US",Flowering
166476414,2023-06-09,research,52720,Dactylis glomerata,orchard grass,43.6166804722,-79.3822746012,"Centre Island, Toronto, ON, Canada",Flowering
166478634,2023-06-09,research,52720,Dactylis glomerata,orchard grass,34.9050585555,-86.8828900471,United States,Flowering
166481205,2023-06-09,research,52720,Dactylis glomerata,orchard grass,40.873925132,-73.9224041582,"Inwood Hill Park, New York, NY, US",Flowering
166485394,2023-06-09,research,52720,Dactylis glomerata,orchard grass,49.2974846997,-123.1281635997,"Vancouver, BC V6G 3E2, Canada",Flowering
166488077,2023-06-09,research,52720,Dactylis glomerata,orchard grass,43.1176018023,-87.9682742824,"McGovern Park, Milwaukee, WI, US",Flowering
166488477,2023-06-09,research,52720,Dactylis glomerata,orchard grass,45.3894283532,-75.655198693,"Cunningham Ave, Ottawa, ON, CA",Flowering
166499883,2023-06-09,research,52720,Dactylis glomerata,orchard grass,46.7986722222,-116.9377388889,"Moscow, ID 83843, USA",Flowering
166501378,2023-06-09,research,52720,Dactylis glomerata,orchard grass,48.0527026,-117.4248884997,"Deer Park, WA 99006, USA",Flowering
166505924,2023-06-09,research,52720,Dactylis glomerata,orchard grass,39.9132152796,-83.2173098052,"Franklin County, OH, USA",Flowering
166515435,2023-06-09,research,52720,Dactylis glomerata,orchard grass,41.9395889722,-87.974868,"Addison, IL, USA",Flowering
166518590,2023-06-09,research,52720,Dactylis glomerata,orchard grass,40.8243109348,-81.0939567636,"Stark County, OH, USA",Flowering
166522268,2023-06-09,research,52720,Dactylis glomerata,orchard grass,44.4287693517,-76.3814222487,"Frontenac County, ON, Canada",Flowering
166522301,2023-06-09,research,52720,Dactylis glomerata,orchard grass,44.4298726246,-76.3814222487,"Frontenac County, ON, Canada",Flowering
166522733,2023-06-09,research,52720,Dactylis glomerata,orchard grass,45.3103537841,-63.8071484921,"East Hants, NS, Canada",Flower Budding
166529419,2023-06-09,research,52720,Dactylis glomerata,orchard grass,43.1264692772,-87.9707682586,"Havenwoods, Milwaukee, WI, USA",Flowering
166530754,2023-06-09,research,52720,Dactylis glomerata,orchard grass,38.02641403,-122.88312697,"Point Reyes National Seashore, Marin County, US-CA, US",Flowering
166540482,2023-06-09,research,52720,Dactylis glomerata,orchard grass,48.0810543997,-117.4313182,"Deer Park, WA 99006, USA",Flowering
166543051,2023-06-09,research,52720,Dactylis glomerata,orchard grass,49.7746111111,-119.5251055556,"Kelowna, BC V1W 4L5, Canada",Flowering
166580224,2023-06-10,research,52720,Dactylis glomerata,orchard grass,42.3322252684,-83.8103939667,"E Delhi Rd, Ann Arbor, MI, US",Flowering
166581458,2023-06-10,research,52720,Dactylis glomerata,orchard grass,41.5183334797,-74.4077910703,"New York, US",Flowering
166584271,2023-06-10,research,52720,Dactylis glomerata,orchard grass,44.791317051,-65.3960697815,"Annapolis, NS, CA",Flower Budding
166589610,2023-06-10,research,52720,Dactylis glomerata,orchard grass,44.5637216129,-80.5447650596,"Tucker St, Meaford, ON, CA",Flowering
166591667,2023-06-10,research,52720,Dactylis glomerata,orchard grass,45.7821942,-72.0083626,"Danville, QC J0A, Canada",Flower Budding
166595392,2023-06-10,research,52720,Dactylis glomerata,orchard grass,42.4120033333,-88.99035,"Roscoe, IL, US",Flowering
166614194,2023-06-10,research,52720,Dactylis glomerata,orchard grass,38.7751159668,-120.4169998169,Pollock Pines,Flowering
166629786,2023-06-08,research,52720,Dactylis glomerata,orchard grass,40.0481945,-105.2868583333,"Quince Cir, Boulder, CO, US",Flowering
166634775,2023-06-09,research,52720,Dactylis glomerata,orchard grass,40.2963859722,-80.8466339722,"Adena, OH 43901, USA",Fruiting
166636446,2023-06-10,research,52720,Dactylis glomerata,orchard grass,43.4635548431,-80.5378760397,"Waterloo, ON N2L 6M3, Canada",Flowering
166638777,2023-06-10,research,52720,Dactylis glomerata,orchard grass,41.18555547,-81.58101674,"Peninsula, OH 44264, USA",Flowering
166640049,2023-06-10,research,52720,Dactylis glomerata,orchard grass,43.3080790822,-80.1472079947,"Flamborough, Hamilton, ON, Canada",Flowering
166643051,2023-06-10,research,52720,Dactylis glomerata,orchard grass,40.0108611167,-105.2933583333,"Viewpoint Trail, Boulder, CO, US",Flowering
166651720,2023-06-09,research,52720,Dactylis glomerata,orchard grass,39.771366,-105.1375819722,"Fruitdale, Wheat Ridge, CO 80033, USA",Flowering
166652707,2023-06-10,research,52720,Dactylis glomerata,orchard grass,43.4287171658,-71.9424264506,"873 Lakeshore Dr, New London, NH 03257, USA",Flowering
166655106,2023-06-10,research,52720,Dactylis glomerata,orchard grass,40.5850564801,-105.1055325178,"Fort Collins City Park, Fort Collins, CO, US",Flowering
166658814,2023-06-10,research,52720,Dactylis glomerata,orchard grass,40.7987806454,-73.9582912917,"Manhattan, New York, NY, USA",Flowering
166659126,2023-06-10,research,52720,Dactylis glomerata,orchard grass,38.944906269,-78.0379558732,"Freezeland Rd, Linden, VA, US",Flowering
166684709,2023-06-10,research,52720,Dactylis glomerata,orchard grass,45.4030133458,-71.9053413906,"Rue du Québec, Sherbrooke, QC, CA",Flowering
166686493,2023-06-10,research,52720,Dactylis glomerata,orchard grass,44.8279603478,-84.9664014392,"N Twin Lake Rd NE, Mancelona, MI, US",Flowering
166691783,2023-06-10,research,52720,Dactylis glomerata,orchard grass,41.9977388721,-70.8594348181,"Plymouth County, US-MA, US",Flowering
166694781,2023-06-10,research,52720,Dactylis glomerata,orchard grass,43.609675,-83.899505,"N Henry St, Bay City, MI, US",Flowering
166722435,2023-06-10,research,52720,Dactylis glomerata,orchard grass,50.7909466667,-119.207405,"Herald Provincial Park, Columbia Shuswap, BC, CA",Flower Budding
166724094,2023-06-09,research,52720,Dactylis glomerata,orchard grass,36.4143444444,-81.3856361111,"Ashe County, NC, USA",Flowering
166729223,2023-06-10,research,52720,Dactylis glomerata,orchard grass,35.5946533333,-83.41635,"Great Smoky Mountains, Bryson City, NC, US",Flowering
166733609,2023-06-10,research,52720,Dactylis glomerata,orchard grass,45.8992351083,-82.1223698929,"Little Current, ON P0P 1K0, Canada",Flowering
166737692,2023-06-09,research,52720,Dactylis glomerata,orchard grass,53.5713012859,-109.1243921263,"Division No. 17, CA-SK, CA",Flowering
166753166,2023-06-10,research,52720,Dactylis glomerata,orchard grass,43.6834777778,-80.4233416667,"Wellington, CA-ON, CA",Flowering
166788187,2023-06-11,research,52720,Dactylis glomerata,orchard grass,40.33952114,-111.60720504,"Provo, UT 84604, USA",Flowering
166788862,2023-06-11,research,52720,Dactylis glomerata,orchard grass,44.5113525391,-75.6132507324,Hammond,Flowering
166793787,2023-06-11,research,52720,Dactylis glomerata,orchard grass,42.48243844,-71.46681293,"Middlesex County, US-MA, US",Flowering
166816375,2023-06-11,research,52720,Dactylis glomerata,orchard grass,38.4240722656,-78.8848266602,Harrisonburg,Flowering
166817214,2023-06-11,research,52720,Dactylis glomerata,orchard grass,44.6383972168,-74.9832305908,Potsdam,Flowering
166826045,2023-06-10,research,52720,Dactylis glomerata,orchard grass,39.26863,-107.9562133333,"Kimball Creek Rd, Collbran, CO, US",Flowering
166833678,2023-06-11,research,52720,Dactylis glomerata,orchard grass,43.8206013754,-111.1422270856,"Tetonia, ID, US",Flower Budding
166838948,2023-06-11,research,52720,Dactylis glomerata,orchard grass,50.9864721377,-114.1612466792,"Southwest Calgary, Calgary, AB, Canada",Flower Budding
166842080,2023-06-11,research,52720,Dactylis glomerata,orchard grass,41.8447024121,-71.6755301127,"Chopmist Hill Rd, North Scituate, RI, US",Flowering
166863114,2023-06-11,research,52720,Dactylis glomerata,orchard grass,45.4215296,-75.6971931,"Ottawa, ON, Canada",Flowering
166863987,2023-06-11,research,52720,Dactylis glomerata,orchard grass,37.813372,-78.90733,"Lovingston, VA 22949, USA",Fruiting
166867197,2023-06-11,research,52720,Dactylis glomerata,orchard grass,42.7883412421,-80.3287043607,"St John's Rd W, Norfolk County, ON, CA",Fruiting
166867569,2023-06-11,research,52720,Dactylis glomerata,orchard grass,39.6425303164,-76.0872761401,"Colora, MD, US",Fruiting
166867822,2023-06-10,research,52720,Dactylis glomerata,orchard grass,41.726466,-87.8702229722,"Willow Springs, IL 60480, USA",Flowering
166871677,2023-06-10,research,52720,Dactylis glomerata,orchard grass,39.0663361111,-78.5320166667,"Hardy County, WV, USA",Flowering
166871910,2023-06-11,research,52720,Dactylis glomerata,orchard grass,41.1121673584,-81.3184890747,Kent,Flowering
166883099,2023-06-11,research,52720,Dactylis glomerata,orchard grass,39.0762945,-77.177095,"Greenplace Terr, Rockville, MD, US",Flowering
166887729,2023-06-11,research,52720,Dactylis glomerata,orchard grass,40.2727133333,-74.7742166667,"Ewingville, Ewing, NJ, US",Flowering
166888182,2023-06-11,research,52720,Dactylis glomerata,orchard grass,44.40847,-78.7707366667,"Kawartha Conservation, Kawartha Lakes, ON, CA",Flowering
166893289,2023-06-11,research,52720,Dactylis glomerata,orchard grass,49.4055250105,-123.4710087025,"Plumper Cove Marine Provincial Park, Sunshine Coast, BC, CA",Flowering
166902165,2023-06-11,research,52720,Dactylis glomerata,orchard grass,47.626339445,-114.2025081765,"Lake County, US-MT, US",Flowering
166902359,2023-06-11,research,52720,Dactylis glomerata,orchard grass,42.4779166667,-76.5346,"Taughannock Blvd, Ithaca, NY, US",Flowering
166905045,2023-06-11,research,52720,Dactylis glomerata,orchard grass,39.698925,-79.1503083333,"Jennings, MD 21536, USA",Flowering
166906092,2023-06-11,research,52720,Dactylis glomerata,orchard grass,47.6573666667,-122.2919466667,"Union Bay Natural Area, Seattle, WA, US",Flowering
166906475,2023-06-11,research,52720,Dactylis glomerata,orchard grass,42.9920583333,-76.031375,"DeWitt, NY, USA",Flowering
166914804,2023-06-11,research,52720,Dactylis glomerata,orchard grass,35.1695033333,-106.3823466667,"Cibola National Forest, Cedar Crest, NM, US",Flowering
166915176,2023-06-11,research,52720,Dactylis glomerata,orchard grass,42.2889909443,-71.532024004,"Southborough, MA, USA",Flowering
166915267,2023-06-11,research,52720,Dactylis glomerata,orchard grass,41.0464751674,-74.7543269769,"Mason Ave, Newton, NJ, US",Flowering
166924361,2023-06-11,research,52720,Dactylis glomerata,orchard grass,34.1066278333,-118.8987633333,"Santa Monica Mountains, Malibu, CA, US",Flowering
166925178,2023-06-11,research,52720,Dactylis glomerata,orchard grass,45.3716055556,-75.7418805556,"Carlington, Ottawa, ON, Canada",Flowering
166927538,2023-06-11,research,52720,Dactylis glomerata,orchard grass,42.0716858794,-71.6238104475,"Worcester County, US-MA, US",Flowering
166929189,2023-06-10,research,52720,Dactylis glomerata,orchard grass,40.896744972,-73.8927010216,"Bronx, NY, USA",Flowering
166946290,2023-06-11,research,52720,Dactylis glomerata,orchard grass,43.3905616667,-79.71122,"Bronte Bluffs Park, Oakville, ON, CA",Flowering
166946833,2023-06-11,research,52720,Dactylis glomerata,orchard grass,47.67853,-117.135375,"E Kalama Ave, Liberty Lake, WA, US",Flowering
166949036,2023-06-11,research,52720,Dactylis glomerata,orchard grass,38.7414967077,-78.3116053417,Shenandoah National Park,Flowering
166949429,2023-06-11,research,52720,Dactylis glomerata,orchard grass,47.3355166667,-122.2976,"Federal Way, WA 98003, USA",Flowering
166957487,2023-06-11,research,52720,Dactylis glomerata,orchard grass,40.1512114,-105.5005483,"Boulder County, CO, USA",Flowering
166984066,2023-06-11,research,52720,Dactylis glomerata,orchard grass,41.0478778333,-111.9037866667,"E 650 N, Kaysville, UT, US",Flowering
166988331,2023-06-11,research,52720,Dactylis glomerata,orchard grass,42.2825731916,-71.5370107103,"Southborough, MA, USA",Flowering
166990263,2023-06-12,research,52720,Dactylis glomerata,orchard grass,42.5235333333,-71.33815,"Fox Hill, Carlisle, MA, US",Flowering
166992912,2023-06-11,research,52720,Dactylis glomerata,orchard grass,42.339475,-76.1450111667,"State Lands Rd, Berkshire, NY, US",Flowering
167015538,2023-06-12,research,52720,Dactylis glomerata,orchard grass,44.5477705193,-73.1163088846,"Essex Junction, VT, US",Flowering
167031448,2023-06-10,research,52720,Dactylis glomerata,orchard grass,43.4968388889,-72.1277166667,"Grantham, NH, USA",Flower Budding
167036089,2023-06-09,research,52720,Dactylis glomerata,orchard grass,44.445775,-64.3812783333,"School St, Mahone Bay, NS, CA",Flower Budding
167073089,2023-06-11,research,52720,Dactylis glomerata,orchard grass,37.86432667,-122.43659579,"Belvedere Tiburon, CA 94920, USA",Flowering
167087645,2023-06-12,research,52720,Dactylis glomerata,orchard grass,41.7167533643,-70.0038175067,"East Harwich, Harwich, MA 02645, USA",Flowering
167094964,2023-06-12,research,52720,Dactylis glomerata,orchard grass,42.408895,-88.9890283333,"Belvidere Rd, Roscoe, IL, US",Flowering
167096698,2023-06-12,research,52720,Dactylis glomerata,orchard grass,42.014982,-88.2570539722,"Cook County, US-IL, US",Flowering
167117507,2023-06-12,research,52720,Dactylis glomerata,orchard grass,52.1306634365,-114.7446453218,"Clearwater County, AB, CA",Flower Budding
167119537,2023-06-12,research,52720,Dactylis glomerata,orchard grass,38.0368042,-122.8145984,"Mount Wittenberg Trail, California 94956, USA",Flowering
167125689,2023-06-12,research,52720,Dactylis glomerata,orchard grass,37.0589222222,-80.367075,"Pilot, VA 24138, USA",Flowering
167135650,2023-06-09,research,52720,Dactylis glomerata,orchard grass,40.2716120793,-80.1324946806,"Thompsonville, PA 15317, USA",Flowering
167141927,2023-06-10,research,52720,Dactylis glomerata,orchard grass,49.08094,-123.711914,"Cowichan Valley, BC, Canada",Flowering
167146631,2023-06-12,research,52720,Dactylis glomerata,orchard grass,49.077736,-123.70472,"Cowichan Valley, BC, Canada",Flowering
167178799,2023-06-13,research,52720,Dactylis glomerata,orchard grass,42.1429788508,-77.7298838273,"Lane School Rd, Andover, NY, US",Flowering
167179856,2023-06-13,research,52720,Dactylis glomerata,orchard grass,44.7861490466,-65.3915810658,"Annapolis, NS, CA",Flowering
167192672,2023-06-13,research,52720,Dactylis glomerata,orchard grass,41.443299735,-73.9146627859,"US-9, Cold Spring, NY, US",Flowering
167198256,2023-06-12,research,52720,Dactylis glomerata,orchard grass,43.2767200808,-72.4679668107,Forest near home,Flowering
167199495,2023-06-12,research,52720,Dactylis glomerata,orchard grass,41.2323916667,-73.347275,"Davis Hill Rd, Weston, CT, US",Flowering
167199747,2023-06-13,research,52720,Dactylis glomerata,orchard grass,44.3113044682,-78.3066668597,"Munroe Ave, Peterborough, ON, CA",Flowering
167204243,2023-06-13,research,52720,Dactylis glomerata,orchard grass,45.1831169128,-77.6387176514,Carlow/Mayo,Flower Budding
167206074,2023-06-13,research,52720,Dactylis glomerata,orchard grass,43.18951045,-75.6800212,"Durhamville, NY 13054, USA",Flower Budding
167215735,2023-06-13,research,52720,Dactylis glomerata,orchard grass,41.7288475037,-74.2368164063,Gardiner,Flowering
167229679,2023-06-12,research,52720,Dactylis glomerata,orchard grass,43.1095689682,-88.4096902215,"Waukesha County, WI, USA",Flowering
167232373,2023-06-13,research,52720,Dactylis glomerata,orchard grass,45.4754733333,-118.0662566667,"Summerville, OR 97876, USA",Flowering
167240095,2023-06-13,research,52720,Dactylis glomerata,orchard grass,43.5776062012,-76.1829147339,"Oswego County, US-NY, US",Flowering
167249769,2023-06-13,research,52720,Dactylis glomerata,orchard grass,45.082375,-123.0445416667,"Gervais, OR, US",Flowering
167250367,2023-06-13,research,52720,Dactylis glomerata,orchard grass,42.8265,-84.3796616667,"E Herbison Rd, Laingsburg, MI, US",Flowering
167252751,2023-06-13,research,52720,Dactylis glomerata,orchard grass,46.75767832,-122.12208537,"Ashford, WA 98304, USA",Flowering
167261602,2023-06-12,research,52720,Dactylis glomerata,orchard grass,43.1112749613,-88.4137846923,"Waukesha County, WI, USA",Flowering
167261723,2023-06-13,research,52720,Dactylis glomerata,orchard grass,42.7916984558,-78.6542510986,East Aurora,Flowering
167267168,2023-06-13,research,52720,Dactylis glomerata,orchard grass,40.7945983997,-73.9557695997,"New York, NY 10026, USA",Flowering
167284817,2023-06-13,research,52720,Dactylis glomerata,orchard grass,42.3467916667,-122.877105,"Rogue Valley Mall, Medford, OR, US",Flowering
167306414,2023-06-11,research,52720,Dactylis glomerata,orchard grass,33.66377,-109.35575,"Apache-Sitgreaves National Forests, Clifton, AZ, US",Flower Budding
167311576,2023-06-09,research,52720,Dactylis glomerata,orchard grass,39.2681416667,-121.001305555,"Deer Creek, Nevada City, CA, US",Flowering
167317671,2023-06-13,research,52720,Dactylis glomerata,orchard grass,43.5474281308,-79.6554641722,"Mississauga, ON, Canada",Flowering
167345056,2023-06-14,research,52720,Dactylis glomerata,orchard grass,42.4875806412,-71.4708973747,"Acton, MA 01720, USA",Flowering
167363816,2023-06-14,research,52720,Dactylis glomerata,orchard grass,40.5443216667,-74.1259305,"Great Kills Park, New York, NY, US",Fruiting
167364458,2023-06-14,research,52720,Dactylis glomerata,orchard grass,40.5442484608,-74.1258799565,"Great Kills Park, New York, NY, US",Fruiting
167369538,2023-06-14,research,52720,Dactylis glomerata,orchard grass,40.5650921691,-105.1135853552,"Promenade Way, Fort Collins, CO, US",Flowering
167380021,2023-06-14,research,52720,Dactylis glomerata,orchard grass,39.4273986816,-76.6664123535,Lutherville Timonium,Flowering
167384141,2023-06-14,research,52720,Dactylis glomerata,orchard grass,44.3937753747,-73.2524653618,"N Gate Rd, Shelburne, VT, US",Flowering
167386946,2023-06-13,research,52720,Dactylis glomerata,orchard grass,38.8826141111,-94.5696258333,"Blue Ridge Farms, Kansas City, MO, USA",Flowering
167399664,2023-06-12,research,52720,Dactylis glomerata,orchard grass,45.2334225446,-85.0201186229,"Boyne City, MI, US",Flowering
167413529,2023-06-14,research,52720,Dactylis glomerata,orchard grass,42.9607666667,-81.3127611111,"London, ON N6H 2N7, Canada",Fruiting
167434481,2023-06-13,research,52720,Dactylis glomerata,orchard grass,48.4099816667,-123.3643666667,"Capital, British Columbia, Canada",Flowering
167438027,2023-06-14,research,52720,Dactylis glomerata,orchard grass,42.4091716667,-85.390525,"N 39th St, Hickory Corners, MI, US",Fruiting
167439729,2023-06-14,research,52720,Dactylis glomerata,orchard grass,45.0715942383,-87.1218261719,Baileys Harbor,Fruiting
167451406,2023-06-14,research,52720,Dactylis glomerata,orchard grass,44.8228897574,-84.9564969634,"Kalkaska County, US-MI, US",Fruiting
167464162,2023-06-14,research,52720,Dactylis glomerata,orchard grass,49.3201907997,-123.0285418997,"North Vancouver, BC V7J, Canada",Flowering
167464338,2023-06-14,research,52720,Dactylis glomerata,orchard grass,45.190175,-121.6837166667,"Mt. Hood National Forest, Maupin, OR, US",Fruiting
167470868,2023-06-11,research,52720,Dactylis glomerata,orchard grass,42.5799085,-78.0479806,"Genesee Falls, État de New York, États-Unis",Flowering
167471183,2023-06-13,research,52720,Dactylis glomerata,orchard grass,34.77724,-84.7083083333,"Murray County, GA, USA",Flowering
167514072,2023-06-14,research,52720,Dactylis glomerata,orchard grass,44.6013420239,-78.7395112225,"Northline Rd, Kawartha Lakes, ON, CA",Flowering
167518912,2023-06-15,research,52720,Dactylis glomerata,orchard grass,44.0375235433,-64.727741345,"Liverpool, NS, Canada",Flowering
167520984,2023-06-13,research,52720,Dactylis glomerata,orchard grass,32.9432116667,-105.74613,"Lincoln National Forest, Cloudcroft, NM, US",Flower Budding
167523818,2023-06-13,research,52720,Dactylis glomerata,orchard grass,39.281743111,-76.5914876368,"Fells Point, Baltimore, MD, USA",Flowering
167527876,2023-06-10,research,52720,Dactylis glomerata,orchard grass,53.4938289529,-113.5616058342,"Whitemud Creek Ravine North, Edmonton, AB T6H, Canada",Flowering
167555463,2023-06-15,research,52720,Dactylis glomerata,orchard grass,40.8690109253,-81.9279174805,Wooster,Flower Budding
